0	-0.983593
1	-0.983593
2	-0.147807
3	-0.012791
4	-0.009603
5	-0.009472
6	-0.009363
7	-0.009249
8	-0.009130
9	-0.009006
10	-0.008876
11	-0.008741
12	-0.008601
13	-0.008456
14	-0.008306
15	-0.008151
16	-0.007991
17	-0.007826
18	-0.007656
19	-0.007481
20	-0.007301
21	-0.007117
22	-0.006928
23	-0.006734
24	-0.006536
25	-0.006334
26	-0.006128
27	-0.005917
28	-0.005702
29	-0.005484
30	-0.005262
31	-0.005036
32	-0.004806
33	-0.004574
34	-0.004338
35	-0.004099
36	-0.003857
37	-0.003613
38	-0.003366
39	-0.003116
40	-0.002864
41	-0.002611
42	-0.002355
43	-0.002098
44	-0.001839
45	-0.001579
46	-0.001317
47	-0.001055
48	-0.000792
49	-0.000528
50	-0.000264
51	0.000000
52	0.000264
53	0.000528
54	0.000792
55	0.001055
56	0.001317
57	0.001579
58	0.001839
59	0.002098
60	0.002355
61	0.002611
62	0.002864
63	0.003116
64	0.003366
65	0.003613
66	0.003857
67	0.004099
68	0.004338
69	0.004574
70	0.004806
71	0.005036
72	0.005262
73	0.005484
74	0.005702
75	0.005917
76	0.006128
77	0.006334
78	0.006536
79	0.006734
80	0.006928
81	0.007117
82	0.007301
83	0.007481
84	0.007656
85	0.007826
86	0.007991
87	0.008151
88	0.008306
89	0.008456
90	0.008601
91	0.008741
92	0.008876
93	0.009006
94	0.009130
95	0.009249
96	0.009391
97	0.012657
98	0.150580
99	1.000000


0	-0.985688
1	-0.985688
2	-0.690942
3	-0.078346
4	-0.016981
5	-0.014587
6	-0.014378
7	-0.014202
8	-0.014019
9	-0.013828
10	-0.013629
11	-0.013422
12	-0.013208
13	-0.012985
14	-0.012754
15	-0.012516
16	-0.012270
17	-0.012016
18	-0.011755
19	-0.011487
20	-0.011211
21	-0.010928
22	-0.010637
23	-0.010340
24	-0.010036
25	-0.009726
26	-0.009409
27	-0.009085
28	-0.008756
29	-0.008420
30	-0.008079
31	-0.007732
32	-0.007380
33	-0.007023
34	-0.006661
35	-0.006294
36	-0.005922
37	-0.005547
38	-0.005168
39	-0.004785
40	-0.004398
41	-0.004008
42	-0.003616
43	-0.003221
44	-0.002823
45	-0.002424
46	-0.002022
47	-0.001620
48	-0.001216
49	-0.000811
50	-0.000406
51	0.000000
52	0.000406
53	0.000811
54	0.001216
55	0.001620
56	0.002022
57	0.002424
58	0.002823
59	0.003221
60	0.003616
61	0.004008
62	0.004398
63	0.004785
64	0.005168
65	0.005547
66	0.005922
67	0.006294
68	0.006661
69	0.007023
70	0.007380
71	0.007732
72	0.008079
73	0.008420
74	0.008756
75	0.009085
76	0.009409
77	0.009726
78	0.010036
79	0.010340
80	0.010637
81	0.010928
82	0.011211
83	0.011487
84	0.011755
85	0.012016
86	0.012270
87	0.012516
88	0.012754
89	0.012985
90	0.013208
91	0.013422
92	0.013629
93	0.013828
94	0.014020
95	0.014246
96	0.016705
97	0.079442
98	0.704730
99	1.000000


0	-0.351783
1	-0.351783
2	-0.981405
3	-0.243379
4	-0.032829
5	-0.014060
6	-0.013084
7	-0.012903
8	-0.012736
9	-0.012562
10	-0.012382
11	-0.012194
12	-0.011998
13	-0.011796
14	-0.011586
15	-0.011370
16	-0.011146
17	-0.010916
18	-0.010679
19	-0.010435
20	-0.010184
21	-0.009927
22	-0.009663
23	-0.009393
24	-0.009117
25	-0.008835
26	-0.008547
27	-0.008253
28	-0.007954
29	-0.007649
30	-0.007339
31	-0.007024
32	-0.006704
33	-0.006379
34	-0.006050
35	-0.005717
36	-0.005380
37	-0.005039
38	-0.004694
39	-0.004346
40	-0.003995
41	-0.003641
42	-0.003284
43	-0.002926
44	-0.002565
45	-0.002202
46	-0.001837
47	-0.001471
48	-0.001104
49	-0.000737
50	-0.000368
51	0.000000
52	0.000368
53	0.000737
54	0.001104
55	0.001471
56	0.001837
57	0.002202
58	0.002565
59	0.002926
60	0.003284
61	0.003641
62	0.003995
63	0.004346
64	0.004694
65	0.005039
66	0.005380
67	0.005717
68	0.006050
69	0.006379
70	0.006704
71	0.007024
72	0.007339
73	0.007649
74	0.007954
75	0.008253
76	0.008547
77	0.008835
78	0.009117
79	0.009393
80	0.009663
81	0.009927
82	0.010184
83	0.010435
84	0.010679
85	0.010916
86	0.011146
87	0.011370
88	0.011586
89	0.011796
90	0.011998
91	0.012194
92	0.012382
93	0.012563
94	0.012759
95	0.013768
96	0.032970
97	0.248219
98	1.000000
99	0.354462


0	0.043853
1	0.043853
2	-0.983763
3	-0.520385
4	-0.096013
5	-0.019537
6	-0.013001
7	-0.012532
8	-0.012360
9	-0.012191
10	-0.012016
11	-0.011833
12	-0.011644
13	-0.011447
14	-0.011244
15	-0.011034
16	-0.010817
17	-0.010593
18	-0.010363
19	-0.010126
20	-0.009882
21	-0.009633
22	-0.009377
23	-0.009115
24	-0.008847
25	-0.008573
26	-0.008294
27	-0.008008
28	-0.007718
29	-0.007422
30	-0.007121
31	-0.006816
32	-0.006505
33	-0.006190
34	-0.005871
35	-0.005548
36	-0.005220
37	-0.004889
38	-0.004555
39	-0.004217
40	-0.003876
41	-0.003533
42	-0.003187
43	-0.002839
44	-0.002488
45	-0.002136
46	-0.001783
47	-0.001428
48	-0.001072
49	-0.000715
50	-0.000358
51	0.000000
52	0.000358
53	0.000715
54	0.001072
55	0.001428
56	0.001783
57	0.002136
58	0.002488
59	0.002839
60	0.003187
61	0.003533
62	0.003876
63	0.004217
64	0.004555
65	0.004889
66	0.005220
67	0.005548
68	0.005871
69	0.006190
70	0.006505
71	0.006816
72	0.007121
73	0.007422
74	0.007718
75	0.008008
76	0.008294
77	0.008573
78	0.008847
79	0.009115
80	0.009377
81	0.009633
82	0.009882
83	0.010126
84	0.010363
85	0.010593
86	0.010817
87	0.011034
88	0.011244
89	0.011447
90	0.011644
91	0.011833
92	0.012016
93	0.012202
94	0.012692
95	0.019387
96	0.097620
97	0.531238
98	1.000000
99	-0.047211


0	0.225029
1	0.225029
2	-0.804318
3	-0.980352
4	-0.296037
5	-0.053355
6	-0.018346
7	-0.015336
8	-0.014992
9	-0.014782
10	-0.014569
11	-0.014347
12	-0.014118
13	-0.013879
14	-0.013633
15	-0.013378
16	-0.013114
17	-0.012843
18	-0.012564
19	-0.012277
20	-0.011982
21	-0.011679
22	-0.011369
23	-0.011051
24	-0.010726
25	-0.010394
26	-0.010055
27	-0.009709
28	-0.009357
29	-0.008998
30	-0.008634
31	-0.008263
32	-0.007886
33	-0.007505
34	-0.007118
35	-0.006725
36	-0.006329
37	-0.005927
38	-0.005522
39	-0.005113
40	-0.004700
41	-0.004283
42	-0.003864
43	-0.003441
44	-0.003017
45	-0.002590
46	-0.002161
47	-0.001731
48	-0.001299
49	-0.000867
50	-0.000433
51	0.000000
52	0.000433
53	0.000867
54	0.001299
55	0.001731
56	0.002161
57	0.002590
58	0.003017
59	0.003441
60	0.003864
61	0.004283
62	0.004700
63	0.005113
64	0.005522
65	0.005927
66	0.006329
67	0.006725
68	0.007118
69	0.007505
70	0.007886
71	0.008263
72	0.008634
73	0.008998
74	0.009357
75	0.009709
76	0.010055
77	0.010394
78	0.010726
79	0.011051
80	0.011369
81	0.011679
82	0.011982
83	0.012277
84	0.012564
85	0.012843
86	0.013114
87	0.013378
88	0.013633
89	0.013879
90	0.014118
91	0.014348
92	0.014575
93	0.014940
94	0.018031
95	0.053860
96	0.302142
97	1.000000
98	0.813502
99	-0.229992


0	0.130856
1	0.130856
2	-0.185253
3	-0.982629
4	-0.506551
5	-0.118431
6	-0.026002
7	-0.014266
8	-0.013176
9	-0.012946
10	-0.012758
11	-0.012564
12	-0.012362
13	-0.012153
14	-0.011937
15	-0.011714
16	-0.011483
17	-0.011246
18	-0.011001
19	-0.010750
20	-0.010491
21	-0.010226
22	-0.009954
23	-0.009676
24	-0.009391
25	-0.009101
26	-0.008804
27	-0.008501
28	-0.008193
29	-0.007878
30	-0.007559
31	-0.007234
32	-0.006905
33	-0.006571
34	-0.006232
35	-0.005888
36	-0.005541
37	-0.005190
38	-0.004835
39	-0.004476
40	-0.004114
41	-0.003750
42	-0.003383
43	-0.003013
44	-0.002641
45	-0.002267
46	-0.001892
47	-0.001515
48	-0.001137
49	-0.000759
50	-0.000380
51	0.000000
52	0.000380
53	0.000759
54	0.001137
55	0.001515
56	0.001892
57	0.002267
58	0.002641
59	0.003013
60	0.003383
61	0.003750
62	0.004114
63	0.004476
64	0.004835
65	0.005190
66	0.005541
67	0.005888
68	0.006232
69	0.006571
70	0.006905
71	0.007234
72	0.007559
73	0.007878
74	0.008193
75	0.008501
76	0.008804
77	0.009101
78	0.009391
79	0.009676
80	0.009954
81	0.010226
82	0.010491
83	0.010750
84	0.011001
85	0.011246
86	0.011483
87	0.011714
88	0.011937
89	0.012153
90	0.012362
91	0.012566
92	0.012812
93	0.013937
94	0.025957
95	0.120568
96	0.517452
97	1.000000
98	0.183110
99	-0.132683


0	-0.018753
1	-0.018753
2	0.274984
3	-0.987082
4	-0.945059
5	-0.321359
6	-0.069761
7	-0.022183
8	-0.016547
9	-0.015902
10	-0.015649
11	-0.015410
12	-0.015163
13	-0.014907
14	-0.014641
15	-0.014367
16	-0.014084
17	-0.013793
18	-0.013493
19	-0.013184
20	-0.012867
21	-0.012542
22	-0.012208
23	-0.011867
24	-0.011518
25	-0.011161
26	-0.010797
27	-0.010426
28	-0.010047
29	-0.009662
30	-0.009270
31	-0.008872
32	-0.008468
33	-0.008058
34	-0.007642
35	-0.007221
36	-0.006795
37	-0.006364
38	-0.005929
39	-0.005489
40	-0.005046
41	-0.004599
42	-0.004148
43	-0.003695
44	-0.003239
45	-0.002780
46	-0.002320
47	-0.001858
48	-0.001395
49	-0.000930
50	-0.000465
51	0.000000
52	0.000465
53	0.000930
54	0.001395
55	0.001858
56	0.002320
57	0.002781
58	0.003239
59	0.003695
60	0.004148
61	0.004599
62	0.005046
63	0.005489
64	0.005929
65	0.006364
66	0.006795
67	0.007221
68	0.007642
69	0.008058
70	0.008468
71	0.008872
72	0.009270
73	0.009662
74	0.010047
75	0.010426
76	0.010797
77	0.011161
78	0.011518
79	0.011867
80	0.012208
81	0.012542
82	0.012867
83	0.013184
84	0.013493
85	0.013793
86	0.014084
87	0.014367
88	0.014641
89	0.014907
90	0.015164
91	0.015436
92	0.016108
93	0.021888
94	0.070605
95	0.328177
96	0.964726
97	1.000000
98	-0.283913
99	0.019693


0	-0.117070
1	-0.117070
2	0.360255
3	-0.401794
4	-0.981779
5	-0.510395
6	-0.138470
7	-0.033164
8	-0.016012
9	-0.014000
10	-0.013659
11	-0.013443
12	-0.013227
13	-0.013003
14	-0.012771
15	-0.012532
16	-0.012285
