0	-0.780470
1	-0.780470
2	-0.780344
3	-0.780089
4	-0.779701
5	-0.779179
6	-0.778527
7	-0.777743
8	-0.776825
9	-0.775765
10	-0.774557
11	-0.773201
12	-0.771693
13	-0.770029
14	-0.768195
15	-0.766180
16	-0.763971
17	-0.761558
18	-0.758927
19	-0.756055
20	-0.752910
21	-0.749460
22	-0.745666
23	-0.741481
24	-0.736842
25	-0.731659
26	-0.725822
27	-0.719188
28	-0.711574
29	-0.702735
30	-0.692341
31	-0.679955
32	-0.664999
33	-0.646716
34	-0.624117
35	-0.595905
36	-0.560419
37	-0.515568
38	-0.458808
39	-0.387180
40	-0.297475
41	-0.186639
42	-0.052520
43	0.104969
44	0.282335
45	0.470997
46	0.656532
47	0.819672
48	0.939731
49	1.000000
50	0.993109
51	0.923699
52	0.806933
53	0.663671
54	0.514847
55	0.377355
56	0.262397
57	0.175834
58	0.119534
59	0.092855
60	0.093779
61	0.119567
62	0.166988
63	0.232235
64	0.310712
65	0.396824
66	0.483965
67	0.564869
68	0.632341
69	0.680314
70	0.704919
71	0.705243
72	0.683486
73	0.644448
74	0.594519
75	0.540511
76	0.488633
77	0.443829
78	0.409491
79	0.387471
80	0.378267
81	0.381251
82	0.394903
83	0.417019
84	0.444916
85	0.475628
86	0.506134
87	0.533589
88	0.555573
89	0.570322
90	0.576900
91	0.575271
92	0.566257
93	0.551391
94	0.532705
95	0.512485
96	0.493025
97	0.476409
98	0.464336
99	0.457995


0	-0.787217
1	-0.787217
2	-0.787088
3	-0.786826
4	-0.786428
5	-0.785894
6	-0.785226
7	-0.784422
8	-0.783479
9	-0.782390
10	-0.781151
11	-0.779758
12	-0.778208
13	-0.776495
14	-0.774607
15	-0.772530
16	-0.770253
17	-0.767762
18	-0.765041
19	-0.762065
20	-0.758801
21	-0.755211
22	-0.751252
23	-0.746870
24	-0.741990
25	-0.736513
26	-0.730313
27	-0.723226
28	-0.715039
29	-0.705469
30	-0.694138
31	-0.680542
32	-0.664019
33	-0.643699
34	-0.618448
35	-0.586797
36	-0.546873
37	-0.496356
38	-0.432474
39	-0.352103
40	-0.252039
41	-0.129553
42	0.016650
43	0.185074
44	0.369839
45	0.559433
46	0.736708
47	0.881066
48	0.973039
49	1.000000
50	0.960497
51	0.864885
52	0.731923
53	0.583195
54	0.438010
55	0.310501
56	0.209078
57	0.137415
58	0.095954
59	0.083256
60	0.096897
61	0.133889
62	0.190742
63	0.263290
64	0.346461
65	0.434141
66	0.519323
67	0.594648
68	0.653325
69	0.690242
70	0.702921
71	0.692009
72	0.661082
73	0.615855
74	0.563048
75	0.509263
76	0.460129
77	0.419832
78	0.390990
79	0.374779
80	0.371149
81	0.379064
82	0.396714
83	0.421705
84	0.451259
85	0.482415
86	0.512245
87	0.538096
88	0.557815
89	0.569955
90	0.573906
91	0.569921
92	0.559033
93	0.542882
94	0.523499
95	0.503076
96	0.483756
97	0.467450
98	0.455692
99	0.449543


0	-0.801964
1	-0.801964
2	-0.801829
3	-0.801557
4	-0.801145
5	-0.800593
6	-0.799902
7	-0.799068
8	-0.798089
9	-0.796959
10	-0.795675
11	-0.794230
12	-0.792620
13	-0.790837
14	-0.788871
15	-0.786709
16	-0.784336
17	-0.781737
18	-0.778890
19	-0.775771
20	-0.772343
21	-0.768565
22	-0.764385
23	-0.759739
24	-0.754542
25	-0.748681
26	-0.742009
27	-0.734338
28	-0.725416
