0	-0.440931
1	-0.440931
2	-0.440861
3	-0.440720
4	-0.440509
5	-0.440226
6	-0.439873
7	-0.439447
8	-0.438949
9	-0.438379
10	-0.437734
11	-0.437014
12	-0.436220
13	-0.435348
14	-0.434399
15	-0.433371
16	-0.432262
17	-0.431072
18	-0.429797
19	-0.428437
20	-0.426988
21	-0.425449
22	-0.423816
23	-0.422087
24	-0.420260
25	-0.418330
26	-0.416294
27	-0.414150
28	-0.411894
29	-0.409521
30	-0.407028
31	-0.404410
32	-0.401662
33	-0.398777
34	-0.395749
35	-0.392569
36	-0.389229
37	-0.385719
38	-0.382026
39	-0.378139
40	-0.374044
41	-0.369728
42	-0.365176
43	-0.360373
44	-0.355301
45	-0.349943
46	-0.344278
47	-0.338280
48	-0.331920
49	-0.325162
50	-0.317961
51	-0.310261
52	-0.301993
53	-0.293076
54	-0.283410
55	-0.272879
56	-0.261345
57	-0.248647
58	-0.234596
59	-0.218970
60	-0.201508
61	-0.181897
62	-0.159765
63	-0.134662
64	-0.106054
65	-0.073308
66	-0.035688
67	0.007629
68	0.057523
69	0.114862
70	0.180385
71	0.254537
72	0.337235
73	0.427607
74	0.523726
75	0.622431
76	0.719334
77	0.809124
78	0.886203
79	0.945586
80	0.983876
81	1.000000
82	0.995480
83	0.974121
84	0.941251
85	0.902754
86	0.864186
87	0.830145
88	0.803953
89	0.787587
90	0.781776
91	0.786169
92	0.799527
93	0.819908
94	0.844862
95	0.871635
96	0.897392
97	0.919459
98	0.935562
99	0.944050


0	-0.446366
1	-0.446366
2	-0.446295
3	-0.446152
4	-0.445937
5	-0.445650
6	-0.445291
7	-0.444859
8	-0.444353
9	-0.443773
10	-0.443118
11	-0.442388
12	-0.441580
13	-0.440695
14	-0.439731
15	-0.438686
16	-0.437560
17	-0.436350
18	-0.435055
19	-0.433672
20	-0.432200
21	-0.430635
22	-0.428976
23	-0.427219
24	-0.425361
25	-0.423400
26	-0.421330
27	-0.419150
28	-0.416855
29	-0.414442
30	-0.411906
31	-0.409241
32	-0.406444
33	-0.403508
34	-0.400425
35	-0.397188
36	-0.393786
37	-0.390211
38	-0.386450
39	-0.382490
40	-0.378318
41	-0.373919
42	-0.369278
43	-0.364377
44	-0.359200
45	-0.353727
46	-0.347935
47	-0.341799
48	-0.335288
49	-0.328363
50	-0.320978
51	-0.313075
52	-0.304584
53	-0.295419
54	-0.285476
55	-0.274631
56	-0.262740
57	-0.249629
58	-0.235098
59	-0.218907
60	-0.200775
61	-0.180368
62	-0.157288
63	-0.131057
64	-0.101113
65	-0.066794
66	-0.027342
67	0.018081
68	0.070351
69	0.130304
70	0.198602
71	0.275552
72	0.360864
73	0.453377
74	0.550815
75	0.649645
76	0.745171
77	0.831924
78	0.904399
79	0.957999
80	0.989966
81	1.000000
82	0.990350
83	0.965346
84	0.930543
85	0.891758
86	0.854256
87	0.822218
88	0.798523
89	0.784746
90	0.781295
91	0.787594
92	0.802275
93	0.823361
94	0.848450
95	0.874904
96	0.900058
97	0.921434
98	0.936948
99	0.945099


0	-0.452644
1	-0.452644
2	-0.452571
3	-0.452426
4	-0.452207
5	-0.451915
6	-0.451550
7	-0.451110
8	-0.450596
9	-0.450006
10	-0.449339
11	-0.448596
12	-0.447774
13	-0.446873
14	-0.445892
15	-0.444828
16	-0.443682
17	-0.442450
18	-0.441132
19	-0.439724
20	-0.438225
21	-0.436633
22	-0.434943
23	-0.433154
24	-0.431263
25	-0.429265
