0	-0.673344
1	-0.673344
2	-0.673241
3	-0.673034
4	-0.672724
5	-0.672309
6	-0.671790
7	-0.671164
8	-0.670431
9	-0.669589
10	-0.668636
11	-0.667570
12	-0.666388
13	-0.665087
14	-0.663664
15	-0.662115
16	-0.660435
17	-0.658620
18	-0.656664
19	-0.654563
20	-0.652309
21	-0.649897
22	-0.647317
23	-0.644560
24	-0.641616
25	-0.638472
26	-0.635115
27	-0.631524
28	-0.627678
29	-0.623551
30	-0.619111
31	-0.614319
32	-0.609126
33	-0.603472
34	-0.597284
35	-0.590470
36	-0.582915
37	-0.574471
38	-0.564953
39	-0.554118
40	-0.541658
41	-0.527170
42	-0.510136
43	-0.489884
44	-0.465552
45	-0.436044
46	-0.399990
47	-0.355710
48	-0.301210
49	-0.234243
50	-0.152465
51	-0.053765
52	0.063187
53	0.198125
54	0.348182
55	0.506929
56	0.663916
57	0.805313
58	0.916058
59	0.983291
60	1.000000
61	0.967275
62	0.894082
63	0.794650
64	0.684769
65	0.578536
66	0.486468
67	0.415080
68	0.367410
69	0.343922
70	0.343342
71	0.363249
72	0.400391
73	0.450818
74	0.509940
75	0.572631
76	0.633473
77	0.687189
78	0.729230
79	0.756385
80	0.767244
81	0.762374
82	0.744121
83	0.716127
84	0.682678
85	0.648062
86	0.616065
87	0.589647
88	0.570807
89	0.560583
90	0.559140
91	0.565884
92	0.579598
93	0.598568
94	0.620740
95	0.643873
96	0.665721
97	0.684206
98	0.697586
99	0.704605


0	-0.685313
1	-0.685313
2	-0.685206
3	-0.684993
4	-0.684673
5	-0.684247
6	-0.683712
7	-0.683067
8	-0.682311
9	-0.681443
10	-0.680462
11	-0.679365
12	-0.678147
13	-0.676805
14	-0.675337
15	-0.673740
16	-0.672009
17	-0.670137
18	-0.668118
19	-0.665948
20	-0.663620
21	-0.661126
22	-0.658458
23	-0.655604
24	-0.652553
25	-0.649292
26	-0.645806
27	-0.642075
28	-0.638073
29	-0.633771
30	-0.629135
31	-0.624121
32	-0.618677
33	-0.612734
34	-0.606208
35	-0.598995
36	-0.590964
37	-0.581947
38	-0.571729
39	-0.560033
40	-0.546501
41	-0.530673
42	-0.511953
43	-0.489574
44	-0.462555
45	-0.429657
46	-0.389346
47	-0.339771
48	-0.278783
49	-0.204037
50	-0.113231
51	-0.004544
52	0.122681
53	0.266997
54	0.423821
55	0.584645
56	0.737053
57	0.866103
58	0.957230
59	1.000000
60	0.991289
61	0.936373
62	0.847390
63	0.739952
64	0.629460
65	0.528452
66	0.445484
67	0.385253
68	0.349393
69	0.337392
70	0.347328
71	0.376323
72	0.420755
73	0.476340
74	0.538192
75	0.600991
76	0.659318
77	0.708177
78	0.743607
79	0.763244
80	0.766649
81	0.755300
82	0.732236
83	0.701456
84	0.667265
85	0.633684
86	0.604048
87	0.580793
88	0.565405
89	0.558483
90	0.559850
91	0.568685
92	0.583657
93	0.603052
94	0.624913
95	0.647188
96	0.667874
97	0.685165
98	0.697577
99	0.704056


0	-0.694785
1	-0.694785
2	-0.694675
3	-0.694456
4	-0.694128
5	-0.693691
6	-0.693143
7	-0.692480
8	-0.691704
9	-0.690813
10	-0.689806
11	-0.688679
12	-0.687428
13	-0.686050
14	-0.684542
15	-0.682901
16	-0.681123
17	-0.679199
18	-0.677123
19	-0.674889
20	-0.672493
21	-0.669924
22	-0.667174
23	-0.664230
24	-0.661079
25	-0.657708
26	-0.654100
27	-0.650234
28	-0.646082
29	-0.641611
30	-0.636783
31	-0.631551
32	-0.625856
33	-0.619621
34	-0.612751
35	-0.605129
36	-0.596604
37	-0.586986
38	-0.576030
39	-0.563415
40	-0.548734
41	-0.531457
42	-0.510908
43	-0.486212
44	-0.456261
45	-0.419666
46	-0.374727
47	-0.319431
48	-0.251502
49	-0.168568
50	-0.068484
51	0.050097
52	0.186907
53	0.339044
54	0.499992
55	0.659161
56	0.802530
57	0.914829
58	0.983021
59	1.000000
60	0.966885
61	0.892776
62	0.792108
63	0.680882
64	0.573370
65	0.480206
66	0.407960
67	0.359678
68	0.335798
69	0.335007
70	0.354846
71	0.392037
72	0.442616
73	0.501988
74	0.565026
75	0.626319
76	0.680602
77	0.723337
78	0.751321
79	0.763142
80	0.759346
81	0.742243
82	0.715403
83	0.683010
84	0.649219
85	0.617661
86	0.591150
87	0.571567
88	0.559891
89	0.556299
90	0.560304
91	0.570890
92	0.586647
93	0.605902
94	0.626845
95	0.647655
96	0.666625
97	0.682262
98	0.693376
99	0.699144


0	-0.707111
1	-0.707111
2	-0.706997
3	-0.706771
4	-0.706433
5	-0.705983
6	-0.705418
7	-0.704735
8	-0.703935
9	-0.703016
10	-0.701978
11	-0.700817
12	-0.699527
13	-0.698106
14	-0.696550
15	-0.694857
16	-0.693022
17	-0.691036
18	-0.688892
19	-0.686585
